fat,len,wid,slat,slon
0,5.9,200,36.2,-98.85
0,39.3,10,40.03,-98.7
0,4.01,100,42.1334,-88.8776
0,1.0,20,34.7,-79.58
0,0.2,30,28.23,-82.25
0,0.4,40,33.02,-100.57
0,1.0,50,29.71,-81.23
0,1.25,50,37.38,-99.41
0,10.28,400,37.0688,-93.1978
0,0.1,30,36.37,-98.38
0,0.2,0,44.55,-93.23
0,8.9,50,38.78,-90.33
0,0.1,40,40.65,-83.6
0,5.33,220,42.784,-85.3669
0,0.1,10,42.85,-97.88
0,0.25,10,33.68,-105.42
0,2.0,33,35.9,-77.2
0,0.5,30,40.33,-98.22
0,13.0,40,40.8,-91.12
0,0.1,50,40.12,-104.34
0,0.05,30,46.23,-95.58
0,0.1,10,40.38,-90.83
0,3.4,350,37.8844,-99.1486
0,3.5,125,42.43,-76.93
0,1.0,50,37.97,-95.17
0,0.1,10,32.7,-103.22
0,0.5,50,41.0,-82.52
0,0.3,25,30.85,-95.17
0,0.1,10,39.27,-103.7
0,2.0,80,33.18,-89.75
0,0.2,13,48.48,-98.53
0,8.0,60,40.98,-95.25
0,1.0,73,32.15,-91.23
0,0.1,20,39.5,-85.07
0,0.1,10,40.42,-88.53
0,5.7,100,38.37,-91.82
0,1.0,333,32.33,-90.32
0,0.7,200,38.05,-95.63
0,4.97,150,41.74,-92.58
0,0.3,200,33.0,-93.48
0,0.1,30,30.75,-86.6
0,0.5,30,35.22,-90.2
0,6.32,400,37.8744,-83.3714
0,7.1,400,37.66,-86.01
0,0.1,20,30.12,-95.62
0,2.29,150,42.1518,-75.1843
0,4.9,27,39.37,-94.88
0,2.0,73,39.4,-98.2
0,0.1,10,27.7,-99.05
0,5.0,100,32.52,-81.4
0,8.0,440,31.27,-89.83
0,10.4,50,35.07,-89.98
0,0.2,10,39.22,-93.97
0,3.0,100,33.48,-86.3
0,0.1,10,31.65,-100.05
0,7.5,10,43.02,-98.23
0,0.01,75,40.027,-98.0696
0,2.7,100,34.52,-91.8
0,8.6,50,38.3067,-90.7819
0,0.1,100,40.2,-104.82
0,0.48,100,34.2187,-92.2704
0,3.75,150,38.0981,-87.9087
0,3.9,0,43.07,-83.07
0,2.0,100,29.5,-90.6
0,0.13,35,34.8801,-84.2944
0,0.2,20,41.87,-93.93
0,1.5,100,33.0,-83.75
1,42.0,250,36.98,-93.8
0,1.3,70,34.87,-86.58
0,2.5,50,48.26,-95.8
0,0.1,50,40.73,-98.83
0,0.23,50,27.6749,-98.0683
0,0.0,40,40.08,-95.73
0,13.0,200,46.88,-96.25
0,0.1,50,41.0,-83.92
0,0.13,90,45.8851,-96.9201
0,2.0,30,30.15,-85.23
0,0.3,33,29.38,-98.63
0,1.0,200,34.42,-92.82
0,0.5,50,30.0,-92.3
0,1.0,20,26.13,-80.13
0,3.16,37,34.8593,-86.6252
0,11.6,440,41.77,-93.98
0,0.1,25,43.5,-88.42
0,0.1,10,29.28,-100.37
0,13.0,73,43.75,-98.95
0,1.3,100,39.03,-104.12
0,0.2,50,44.02,-107.73
0,0.1,10,33.17,-117.35
0,0.5,100,33.83,-87.62
0,0.5,30,32.0,-94.7
0,1.0,50,39.18,-101.88
0,3.6,73,29.58,-95.75
0,3.0,25,35.47,-90.38
0,2.0,10,47.58,-95.73
0,5.63,800,33.5014,-89.6045
0,0.15,25,40.78,-93.05
0,0.5,23,40.05,-97.1
0,0.8,400,31.3,-94.27
0,0.1,10,39.03,-104.3
0,0.2,10,37.32,-93.28
0,11.8,300,40.65,-95.23
0,2.0,100,31.93,-90.4
0,0.63,10,43.8971,-70.587
0,7.3,10,37.95,-99.47
0,0.1,10,32.45,-99.85
0,2.0,100,28.5,-81.53
0,3.8,100,39.55,-97.17
0,0.2,30,32.35,-97.4
0,0.1,10,41.57,-104.12
0,0.2,10,45.75,-105.17
0,0.2,50,40.0,-91.17
0,0.05,10,27.1393,-80.1901
0,0.5,40,33.03,-92.19
0,0.5,50,42.92,-96.7
0,1.0,50,46.22,-104.4
0,2.5,70,32.32,-103.0
0,0.5,10,32.8,-79.9
0,65.8,200,41.67,-92.0
0,0.5,50,42.57,-95.6
0,0.5,10,33.83,-87.43
0,1.0,100,26.52,-81.6
0,0.1,25,34.95,-102.47
0,0.1,30,41.18,-103.97
0,1.0,50,36.6,-86.52
0,12.7,200,34.68,-91.62
0,0.87,150,39.65,-75.74
0,0.2,0,29.98,-90.15
0,7.0,150,34.72,-90.9
0,3.5,40,37.98,-87.55
0,0.2,20,33.97,-91.5
0,1.0,33,30.67,-98.42
1,7.4,440,35.53,-89.87
0,0.5,100,47.22,-94.87
0,0.75,25,34.4314,-87.3701
0,5.73,150,25.9952,-80.2386
0,1.0,10,44.32,-96.27
0,5.64,100,38.5634,-88.35
0,0.5,50,41.42,-97.12
0,1.0,100,29.12,-99.17
0,0.7,175,33.4785,-86.3045
0,0.2,350,39.95,-91.2
0,2.59,150,34.9182,-86.8581
0,1.7,112,32.8535,-86.1551
0,0.1,50,42.1375,-75.36
0,3.0,60,29.78,-96.13
0,3.0,50,38.96,-100.63
0,2.0,50,30.08,-94.88
0,5.6,50,33.169,-80.5188
0,0.36,50,38.74,-97.65
0,0.1,13,45.93,-99.63
0,13.0,150,40.02,-97.62
0,5.1,1300,45.02,-87.33
0,7.87,70,42.8558,-92.0078
0,3.5,100,41.52,-82.95
0,0.77,300,32.7159,-80.1166
0,2.0,10,29.65,-82.32
0,0.7,40,28.9,-82.48
0,2.12,50,45.4506,-95.003
0,0.1,10,26.35,-81.85
0,5.75,100,37.9998,-91.2153
0,0.19,70,35.461,-76.8952
0,0.1,10,43.2,-100.2
0,2.0,200,34.08,-98.96
0,0.5,10,39.78,-97.63
0,0.1,10,33.88,-86.2
0,1.0,20,42.8019,-114.409
0,0.01,25,41.85,-90.54
0,13.0,100,31.22,-94.95
0,1.5,100,34.3,-83.58
0,0.5,150,39.87,-75.05
0,0.5,220,34.07,-94.5
0,0.3,20,29.35,-89.53
0,5.6,200,32.63,-83.7
0,3.01,300,31.1967,-89.3498
0,0.5,20,42.53,-91.35
0,5.2,200,36.076,-95.44
0,0.2,50,30.63,-85.72
0,0.1,10,44.12,-87.78
0,0.5,30,40.82,-74.12
0,2.9,100,36.99,-76.66
0,6.4,100,35.38,-92.22
0,0.1,50,31.82,-99.66
0,0.3,50,34.33,-96.08
0,5.0,100,36.92,-98.13
0,0.5,67,39.1,-77.0
0,0.77,50,34.3003,-94.3442
0,25.64,400,35.684,-88.1386
0,0.1,30,35.25,-81.08
0,7.9,175,35.05,-86.3
0,0.2,10,33.4,-96.97
0,0.47,100,33.9596,-81.3109
0,1.19,25,31.3142,-84.3536
0,0.95,75,38.4982,-92.1846
0,0.1,10,38.97,-89.1
0,2.63,50,32.74,-90.81
0,6.5,50,39.73,-75.2
0,0.73,60,36.8798,-80.5828
0,1.03,30,41.9,-106.044
0,0.1,10,38.88,-98.85
0,0.5,50,37.4,-97.67
0,1.5,73,35.03,-93.05
0,0.1,10,36.75,-97.35
1,27.0,880,32.8,-88.7
0,0.1,10,35.23,-78.72
0,0.1,10,42.87,-94.88
0,0.3,100,32.08,-82.12
0,0.1,23,33.18,-96.18
0,10.7,200,34.27,-82.17
0,1.0,30,36.33,-119.93
0,1.98,75,38.2357,-97.5514
0,18.7,100,41.98,-84.7
2,18.0,440,32.58,-87.82
0,6.0,100,42.83,-84.92
0,5.0,50,33.65,-96.1
0,3.0,60,36.53,-99.58
0,0.56,50,41.8623,-83.567
0,17.5,10,39.8,-76.98
0,6.8,30,40.82,-88.45
0,0.1,10,41.68,-103.1
0,0.2,50,29.4,-90.28
0,0.5,50,44.93,-90.8
0,0.1,10,42.9,-73.68
0,1.0,33,32.33,-92.32
0,30.1,27,35.77,-78.1
0,0.1,40,34.18,-81.5
0,1.34,100,36.3128,-102.053
0,1.93,100,34.3433,-84.8541
0,2.06,115,42.4201,-92.3874
0,2.0,150,32.57,-99.5
0,4.21,50,43.7153,-88.9926
0,0.73,50,35.5,-89.55
0,0.8,50,43.97,-96.97
0,0.01,10,29.7168,-84.7454
0,16.68,800,43.104,-103.83
0,0.5,80,39.28,-78.22
0,0.84,10,45.56,-96.6
0,0.25,10,30.42,-91.9
0,0.2,10,26.6,-81.97
0,22.0,1800,37.7,-98.8
0,0.1,10,40.7,-95.5
0,0.1,50,27.42,-82.55
0,0.05,25,40.34,-94.97
0,4.41,75,38.575,-77.7605
0,0.2,20,40.28,-88.98
0,0.2,30,30.63,-102.87
0,0.1,20,40.65,-102.72
0,4.5,50,34.67,-83.1
0,0.5,20,41.73,-103.48
0,0.2,10,33.62,-99.27
0,0.1,10,29.9,-96.88
0,13.1,10,30.25,-87.65
0,4.0,10,42.47,-84.53
0,0.1,10,45.87,-96.73
0,0.2,50,36.57,-80.5
0,0.1,10,38.4,-95.53
0,0.1,10,35.45,-94.67
0,0.1,20,30.6,-87.15
0,0.33,10,30.0,-98.38
0,1.52,30,38.6573,-87.0782
0,2.48,75,30.4829,-93.2413
0,0.3,10,26.73,-82.27
0,0.1,20,40.92,-101.53
0,0.5,30,43.47,-89.33
0,0.1,50,40.95,-102.07
0,0.4,50,33.93,-86.65
0,3.0,500,44.83,-69.67
0,0.3,50,34.17,-95.83
0,0.1,10,44.1,-102.6
0,0.3,50,42.45,-71.87
0,0.11,25,36.8506,-100.938
0,4.65,80,32.3102,-96.7952
0,4.02,100,39.045,-121.091
0,0.8,27,33.83,-101.85
0,1.54,110,41.3937,-93.9169
0,1.18,20,29.9477,-92.0917
0,0.1,10,40.25,-95.08
0,0.1,10,26.68,-81.88
0,0.1,10,30.28,-87.68
0,0.3,30,41.4,-75.52
0,0.1,10,32.87,-99.82
0,0.36,50,27.7534,-98.0302
0,2.18,30,41.9709,-91.7393
0,0.1,20,30.42,-95.48
0,0.1,20,40.45,-76.27
0,0.02,30,44.046,-93.2279
0,0.1,40,38.82,-89.85
0,10.5,440,33.27,-93.37
0,0.88,350,37.76,-84.84
0,5.55,50,28.198,-82.05
0,1.0,100,39.23,-99.37
0,1.4,150,41.75,-75.74
0,0.5,50,44.1,-98.2
0,0.1,10,48.0,-101.8
0,6.5,100,32.02,-97.13
0,0.1,0,39.72,-94.53
0,0.1,10,38.88,-98.95
0,0.5,50,37.92,-98.22
0,0.1,10,41.3505,-99.5197
0,0.38,100,29.8268,-94.821
0,5.2,100,29.8,-95.02
0,0.1,10,38.77,-113.02
0,0.27,200,39.66,-79.853
0,3.0,100,38.72,-90.43
0,0.1,10,35.02,-90.03
0,0.25,50,40.3012,-86.9224
0,39.0,10,32.43,-92.57
0,2.0,40,38.43,-83.87
0,5.1,10,33.8,-89.3
0,0.54,50,37.5688,-97.019
0,6.5,100,36.33,-99.95
0,0.9,0,33.93,-94.8
0,0.5,50,38.45,-78.27
0,0.1,10,38.0,-99.8
0,0.5,110,38.9,-98.38
0,84.1,10,42.02,-79.63
0,15.0,800,37.25,-87.53
0,0.5,100,41.52,-82.02
0,0.1,50,45.22,-112.85
1,6.5,200,35.87,-85.08
0,13.3,440,36.7,-97.62
0,0.3,25,47.6,-94.78
0,2.95,75,40.4038,-86.1562
0,3.4,10,39.27,-98.4
0,5.31,460,37.2193,-99.1161
0,42.1,77,31.27,-93.35
0,1.2,200,35.43,-95.82
0,1.0,300,26.63,-81.85
0,4.4,200,33.92,-86.52
0,0.1,10,36.28,-97.03
1,2.0,50,32.3,-81.23
2,9.85,700,32.4385,-86.3318
0,3.0,33,28.23,-97.67
0,0.1,10,48.1,-101.92
0,0.5,50,30.72,-86.12
2,22.0,1233,31.08,-102.35
0,8.0,65,31.23,-90.18
0,0.5,20,39.28,-101.8
0,0.8,150,34.68,-79.2
0,0.1,20,27.48,-82.72
0,0.21,50,30.3874,-103.6677
0,0.1,2,34.95,-120.43
0,0.3,25,33.17,-87.88
0,0.1,10,48.63,-112.18
0,0.2,20,42.1,-92.67
0,0.13,50,28.5429,-81.2304
0,5.22,200,31.23,-81.45
0,0.5,73,38.42,-77.57
0,19.6,900,37.65,-99.25
0,0.1,25,48.37,-99.23
0,0.92,100,36.9732,-92.3045
0,0.1,10,33.52,-97.3
0,0.1,20,39.22,-85.9
2,21.0,500,39.07,-94.83
0,3.8,440,34.15,-97.87
0,0.1,10,29.7,-84.95
0,1.38,50,27.9043,-97.2797
5,13.1,500,42.67,-91.93
0,0.1,10,27.17,-82.5
0,0.5,100,36.62,-93.35
0,0.1,10,43.33,-98.35
0,2.85,90,43.4643,-93.6889
0,0.2,0,39.68,-122.3
0,0.16,300,31.4188,-88.2566
0,8.0,20,47.32,-107.32
0,0.3,10,34.23,-103.5
0,1.71,50,38.8509,-99.5849
0,0.2,10,32.2,-99.17
0,10.8,67,45.02,-99.93
0,5.86,50,37.47,-98.31
0,9.8,250,48.75,-94.8
0,1.5,40,40.77,-103.23
0,0.1,20,42.17,-91.97
0,5.42,100,38.49,-100.37
0,0.05,100,40.6072,-96.3882
0,8.12,800,32.6797,-90.4403
0,0.1,10,26.38,-80.08
0,3.5,200,34.73,-98.5
0,2.0,300,39.07,-96.8
0,3.0,100,42.63,-110.17
0,1.0,20,28.55,-81.37
0,1.5,200,45.75,-96.15
0,0.2,10,36.67,-91.78
0,0.5,20,46.17,-95.9
0,5.0,50,47.87,-116.58
0,0.07,20,35.51,-76.99
0,10.0,270,35.23,-84.82
0,0.22,30,42.9783,-89.5225
0,0.5,50,32.53,-95.87
0,0.3,10,43.87,-111.2
0,1.0,50,39.47,-97.55
0,1.0,40,37.35,-89.05
0,11.0,200,34.55,-94.08
0,4.9,40,35.45,-96.68
0,1.0,50,37.53,-97.53
0,5.1,440,36.12,-97.12
0,2.81,200,47.94,-94.66
0,0.9,50,30.5533,-91.5593
0,0.1,10,37.17,-101.62
0,0.1,10,36.22,-95.6
0,0.5,30,28.9,-82.57
0,0.21,20,33.9298,-78.2779
0,0.1,10,43.95,-82.73
0,6.9,150,38.82,-99.96
0,6.7,75,41.39,-95.64
0,0.3,30,29.65,-90.55
0,0.2,50,40.22,-86.03
0,0.1,20,40.82,-100.73
0,0.1,23,39.87,-99.57
0,5.9,100,27.98,-97.52
2,24.0,2000,35.289,-97.504
0,0.1,20,30.38,-86.52
0,0.86,100,37.2993,-93.6678
0,5.0,100,30.45,-84.67
0,13.9,100,33.43,-92.17
0,1.46,165,32.8911,-94.0091
0,9.3,100,37.7,-90.55
0,1.0,300,36.48,-93.8
0,1.9,50,36.5,-90.97
0,2.63,50,33.0679,-91.3749
0,1.0,10,42.87,-97.38
0,5.0,200,35.43,-97.92
0,0.1,10,44.4,-97.5
0,0.1,10,32.38,-96.82
0,0.1,10,44.67,-111.8
0,34.9,100,39.95,-90.22
0,1.08,50,31.5687,-89.7513
0,0.5,220,40.18,-83.62
0,2.5,60,38.55,-89.57
0,0.1,20,43.3502,-92.406
0,1.5,40,41.55,-100.97
0,15.0,2200,35.5,-100.22
0,0.5,20,31.45,-91.83
0,0.33,50,38.2468,-92.7159
0,0.76,200,33.334,-80.6961
0,23.0,500,32.63,-93.38
0,1.0,200,32.87,-84.08
0,1.0,10,41.6,-96.55
0,0.5,150,36.132,-95.976
0,0.1,10,41.33,-104.0
0,0.2,75,44.7,-72.84
0,0.1,10,40.9,-98.42
0,1.81,150,29.247,-97.874
0,0.1,10,40.38,-78.92
0,0.1,10,32.25,-89.7
0,2.0,100,34.93,-100.67
0,0.1,10,32.67,-97.47
0,0.3,20,41.07,-98.53
0,0.5,17,42.72,-113.7
0,0.2,10,47.52,-98.2
0,2.0,75,40.83,-84.9
0,0.19,130,31.9457,-88.2364
0,0.66,50,30.23,-84.17
0,0.5,30,32.82,-111.48
0,0.5,100,43.6,-116.2
0,0.5,40,26.58,-81.6
0,0.68,50,32.6071,-89.1547
0,0.5,50,43.4,-71.4
0,0.8,30,38.88,-102.08
0,28.0,75,47.83,-106.48
0,10.0,50,43.7,-85.48
0,8.4,900,34.621,-98.857
0,4.0,300,32.37,-94.08
0,0.11,25,39.2185,-85.4947
0,11.5,300,36.5,-88.45
0,19.0,100,31.27,-91.4
0,4.0,100,37.08,-102.13
0,1.8,10,42.5,-71.7
0,0.1,10,32.43,-92.73
0,1.09,100,38.9671,-103.98
0,4.6,550,36.5575,-95.0126
0,0.1,10,27.95,-81.9
0,0.1,30,26.47,-80.07
0,0.1,10,32.8,-86.65
0,5.6,100,32.32,-97.43
0,1.0,10,40.18,-88.43
0,2.23,150,31.5566,-92.7473
0,0.2,20,40.13,-101.08
0,1.86,440,44.4771,-92.9206
0,0.1,30,44.97,-84.1
0,11.0,50,36.15,-91.92
0,0.1,10,41.57,-98.5
0,1.0,150,42.45,-73.25
0,0.1,10,44.78,-97.53
0,0.5,20,40.4,-95.83
0,1.0,20,29.32,-100.5
0,0.5,40,31.63,-90.73
0,1.1,50,33.25,-85.83
0,2.0,50,41.03,-100.65
0,0.2,10,31.75,-99.95
0,0.1,10,33.22,-99.23
0,0.1,25,45.32,-92.3227
0,3.5,500,32.6,-82.8309
0,0.1,10,35.1,-98.53
0,0.33,170,31.1834,-90.2059
0,0.1,10,34.92,-88.58
0,1.0,200,34.42,-89.93
0,0.5,50,39.65,-88.35
0,0.1,10,26.7,-80.1
0,15.9,100,40.2,-76.12
0,3.74,100,29.66,-81.66
0,25.74,880,35.1184,-88.6892
0,9.0,10,35.75,-98.05
0,0.78,50,38.9632,-98.4691
0,0.3,40,39.28,-102.53
0,0.5,10,41.18,-104.1
0,0.1,50,39.75,-104.3
0,6.8,10,36.08,-97.12
0,0.1,10,43.83,-90.4
0,0.2,100,30.5,-88.1
0,1.5,33,41.1,-102.47
0,4.3,200,42.0,-91.87
0,3.65,150,32.48,-87.87
0,2.3,350,39.62,-89.85
0,0.1,20,42.33,-85.5
0,4.1,13,45.43,-91.75
0,0.1,40,37.33,-77.07
0,0.1,20,38.82,-86.98
0,2.0,50,39.72,-96.45
0,2.7,270,39.27,-111.63
0,0.1,10,35.45,-88.87
0,0.5,30,40.62,-104.6
0,8.89,70,34.5585,-80.0328
0,0.2,25,45.88,-95.79
0,1.0,50,41.53,-93.53
0,7.4,440,29.88,-97.95
0,3.9,50,39.83,-88.33
0,2.5,100,30.25,-93.38
0,1.0,50,39.6,-88.22
0,0.1,25,38.63,-90.47
0,2.5,67,32.73,-79.95
0,1.0,10,36.3,-99.8
0,1.0,100,46.99,-104.27
0,0.1,23,34.97,-98.88
0,0.1,10,41.22,-98.45
0,1.0,20,33.57,-101.25
0,1.91,160,40.0788,-84.1539
0,1.0,25,48.1,-99.08
0,3.0,100,42.23,-96.17
0,0.01,50,40.9156,-98.1455
0,3.32,50,36.1603,-85.8056
0,1.0,100,34.0,-96.35
0,0.5,60,33.4631,-79.3701
0,7.1,50,30.83,-97.8
0,0.2,25,44.62,-93.73
0,0.3,10,27.92,-82.8
0,1.87,200,33.9543,-83.2791
0,0.3,440,36.28,-98.42
0,0.1,50,39.73,-103.73
0,2.0,150,35.58,-94.93
0,0.1,17,42.83,-94.85
0,2.3,50,45.15,-84.92
0,2.5,40,27.58,-97.8
0,2.0,80,39.7,-77.73
0,0.18,10,30.22,-81.67
0,1.0,100,32.52,-84.93
0,0.1,30,33.63,-87.07
0,0.1,10,43.98,-90.5
0,15.0,73,30.05,-91.92
0,4.68,15,47.5524,-94.9
0,2.0,60,30.2,-85.65
0,0.1,10,40.78,-103.2
0,69.9,67,39.05,-97.58
0,0.1,10,26.07,-80.22
0,0.1,10,34.5,-117.3
0,0.1,10,47.65,-118.15
0,1.0,50,39.78,-98.2
0,0.1,10,34.77,-99.32
0,0.5,17,28.33,-82.18
0,11.4,177,32.85,-89.48
0,0.5,20,40.4,-79.42
0,0.1,10,34.38,-102.35
0,5.47,400,34.892,-82.392
0,6.0,50,42.6,-84.9
0,0.1,10,40.37,-92.55
0,1.3,20,32.95,-102.57
0,0.1,10,41.6,-93.62
0,0.2,30,33.28,-87.1
0,2.0,30,39.52,-103.72
0,0.01,20,35.6,-77.46
0,0.1,10,43.42,-99.95
0,2.55,125,36.7691,-89.6413
0,1.5,50,39.52,-82.9
0,9.2,10,37.67,-81.27
0,3.6,133,32.93,-99.58
0,16.5,100,33.52,-89.92
0,4.0,80,33.92,-87.03
0,1.51,10,41.0828,-91.5789
0,1.0,50,29.57,-95.07
0,0.3,87,41.5,-82.0
0,0.1,40,29.8,-94.3
0,0.79,75,38.169,-89.956
1,2.0,200,29.08,-82.17
0,0.1,23,40.65,-97.8
0,0.73,20,44.1186,-93.6027
0,0.9,70,32.5,-86.22
0,0.1,10,34.92,-106.75
0,4.07,200,41.2556,-87.7816
3,69.4,1760,35.22,-88.02
0,1.0,10,41.07,-85.13
0,0.1,10,38.45,-84.03
0,0.3,30,33.48,-92.78
0,0.1,10,42.55,-102.76
0,3.8,125,40.15,-89.37
0,1.9,150,38.41,-99.47
0,0.91,100,35.6273,-91.53
0,22.0,200,36.95,-97.83
0,8.4,100,33.4,-92.45
0,15.5,50,46.37,-103.17
0,0.72,50,31.6073,-92.9872
0,0.3,30,38.35,-92.53
0,0.1,25,34.57,-97.03
0,2.0,500,26.12,-80.17
0,0.5,50,34.95,-92.25
0,4.3,20,35.15,-82.83
0,16.85,2640,31.7608,-89.2247
0,1.0,100,44.98,-104.6
0,0.5,33,32.1,-81.2
0,0.1,10,39.88,-95.8
0,0.5,10,26.13,-80.13
0,0.1,10,43.05,-97.3
0,1.0,60,35.35,-101.47
0,0.2,25,35.77,-100.72
0,0.5,100,34.15,-79.03
1,7.0,100,38.57,-90.0
0,10.5,400,39.08,-83.7
0,20.7,440,35.5,-86.25
0,0.5,40,37.82,-100.1
0,0.1,100,40.85,-73.03
0,6.88,440,39.05,-99.2218
0,0.1,10,28.05,-82.67
0,1.0,200,35.48,-86.08
0,1.68,100,45.457,-97.349
0,0.3,50,37.2,-98.23
0,0.1,10,35.82,-89.63
0,0.2,23,34.57,-99.88
0,0.1,23,33.75,-96.73
0,0.04,20,40.509,-85.7249
0,0.2,10,47.52,-97.85
0,2.7,50,34.6,-97.3
0,0.5,75,40.63,-103.2
0,0.2,50,45.08,-94.95
0,0.1,50,39.18,-104.05
0,1.0,33,29.6,-90.67
0,0.1,100,30.29,-82.82
0,4.28,50,38.6985,-84.5393
0,0.2,30,42.7,-93.42
0,2.0,300,34.9,-96.75
0,0.5,20,28.98,-95.95
0,69.7,10,40.7,-98.98
0,2.0,75,39.56,-76.73
0,0.3,100,43.33,-90.9
0,0.2,33,42.87,-94.33
0,0.1,10,34.6,-103.12
0,0.5,75,28.72,-96.77
0,1.0,50,36.72,-85.95
0,0.02,20,40.2228,-96.1757
1,1.0,33,35.65,-79.83
0,0.86,150,31.624,-87.258
0,0.2,50,39.8588,-83.4949
0,0.7,50,38.27,-87.25
0,10.3,33,36.05,-90.4
0,0.45,40,43.4498,-97.3956
0,0.5,50,38.4,-84.32
0,3.4,20,42.5,-91.77
0,0.1,10,40.1,-98.65
0,0.2,10,31.62,-97.87
0,0.8,20,41.18,-90.72
0,0.21,20,36.1738,-101.8499
0,0.1,33,42.1,-72.52
0,1.0,30,31.87,-82.6
0,0.1,10,30.72,-98.37
0,2.0,100,30.5,-87.8
0,0.2,25,33.5,-92.6
0,12.0,73,34.18,-86.1
0,1.0,20,33.85,-102.25
0,0.1,10,33.78,-88.95
0,3.0,50,30.72,-92.37
0,0.1,10,41.1,-102.08
0,2.3,10,44.97,-90.83
0,8.0,200,35.17,-79.4
0,4.3,200,39.0468,-82.9083
0,8.0,440,40.38,-104.25
0,2.0,67,33.67,-115.78
0,0.19,25,43.6835,-92.3285
0,0.1,10,34.62,-97.35
0,2.5,10,38.8,-84.88
0,0.75,25,39.9877,-94.3508
0,0.1,10,34.5,-99.2
0,0.5,20,26.12,-81.78
0,8.0,100,27.77,-82.67
0,0.1,10,41.72,-107.2
0,1.25,100,36.7283,-78.5383
0,27.0,200,40.88,-98.47
0,1.0,50,43.02,-93.58
0,2.0,50,33.67,-94.28
0,0.5,50,30.4,-86.67
0,1.96,50,35.9859,-90.3062
1,62.61,550,30.8471,-93.2657
0,0.1,10,45.67,-100.82
0,0.2,13,48.87,-101.6
0,2.0,100,38.0,-87.58
0,3.4,125,35.5627,-85.7538
0,1.22,10,38.6954,-93.1778
0,1.0,300,37.93,-85.05
0,0.1,10,43.15,-98.07
0,17.51,900,35.9856,-100.6969
0,0.3,10,43.3,-75.52
0,2.0,700,39.13,-94.13
0,0.1,10,28.8,-81.27
0,0.1,25,30.3774,-89.0441
0,3.17,100,36.6065,-88.6542
0,0.1,10,37.4,-96.93
0,4.92,70,35.585,-100.21
0,0.1,40,35.98,-94.58
0,0.5,27,31.93,-82.82
0,0.1,10,37.87,-88.58
0,0.1,10,47.63,-100.37
0,12.6,100,36.38,-96.7
0,0.2,100,35.88,-97.53
0,3.0,50,41.65,-100.52
0,0.88,50,39.08,-99.8
0,5.0,70,38.98,-78.1
0,18.5,10,39.55,-91.0
0,1.17,50,39.407,-104.58
0,0.2,30,28.48,-80.57
0,0.1,17,43.7,-71.33
0,4.0,220,35.67,-88.9
0,0.3,10,27.48,-82.57
0,0.1,10,35.93,-98.7
0,39.97,700,32.6428,-94.966
0,0.1,300,44.82,-94.98
0,0.11,10,35.2954,-77.1818
0,0.4,90,41.4,-88.12
0,7.7,400,35.4903,-96.1605
0,14.32,100,31.57,-86.375
0,0.1,10,32.07,-111.97
0,1.5,30,32.02,-92.63
0,14.5,200,42.33,-91.08
0,0.1,10,31.63,-95.47
0,0.1,10,36.32,-103.93
0,6.54,500,36.001,-96.968
0,0.1,20,33.73,-101.75
0,14.25,600,37.0209,-89.7338
0,2.67,50,34.6032,-87.5256
0,0.1,10,41.33,-84.9
0,0.1,10,38.03,-97.37
0,1.52,75,37.42,-97.9
0,0.53,50,42.58,-95.09
0,3.98,75,33.3862,-94.2015
0,0.2,30,41.12,-86.42
0,0.3,30,32.05,-93.68
0,4.7,100,35.6,-90.5
0,3.0,250,41.3,-91.37
0,0.1,10,35.47,-96.7
0,4.9,75,37.6848,-99.2544
0,0.1,10,39.07,-102.57
0,0.1,10,33.85,-98.83
0,2.7,400,46.42,-86.58
0,0.5,50,31.72,-86.27
0,0.1,10,45.58,-108.77
0,15.51,300,37.5892,-87.8407
0,2.0,33,32.05,-111.42
0,5.7,10,37.28,-86.73
0,20.1,100,39.25,-94.43
0,11.87,600,39.4898,-99.872
0,1.5,33,42.52,-76.18
0,3.0,40,34.48,-79.92
0,0.2,23,41.65,-95.33
0,0.5,50,30.6,-96.77
0,7.8,67,32.55,-98.65
0,0.5,50,34.88,-89.68
0,5.0,100,41.6,-73.12
0,0.1,10,42.3,-97.6
0,0.1,10,35.17,-79.05
0,0.4,25,47.62,-97.28
0,1.37,60,44.5377,-94.2398
0,0.2,13,46.93,-98.5
0,0.2,17,28.9,-97.9
0,1.0,67,30.17,-81.7
0,0.1,10,45.13,-107.1
0,0.2,17,40.72,-84.2
0,44.8,90,42.17,-97.47
0,5.21,100,45.19,-104.37
0,15.64,100,30.2617,-89.957
0,11.21,50,35.3482,-97.5658
0,9.0,100,33.25,-93.22
0,10.0,150,32.22,-91.2
0,0.2,30,30.13,-89.68
1,5.0,100,36.37,-95.87
0,4.7,100,34.63,-88.55
0,0.27,25,31.6,-89.36
0,4.64,40,39.6181,-94.2138
0,14.0,150,38.6,-91.98
0,1.2,75,37.474,-79.967
0,0.5,20,41.22,-93.9
0,1.7,40,37.12,-76.4
0,3.0,200,37.17,-102.65
0,0.2,10,37.88,-77.32
0,0.01,50,40.4,-104.49
0,5.0,75,39.58,-86.6
0,0.2,33,30.08,-93.33
0,0.5,50,38.58,-93.7
0,6.49,200,31.318,-90.037
0,1.5,100,29.25,-82.3
0,0.1,10,30.4,-84.97
0,1.0,140,35.276,-94.134
